Nombre_PDF,Drive_File_ID,URL_DRIVE_VIEW,URL_DRIVE_PREVIEW
20260324-7352-VIG-00518-24-03-2026-uesvallecartago.pdf,1o93q23tfEQJHD4UO-_eF6P-Ou0Yf0oH0,https://drive.google.com/file/d/1o93q23tfEQJHD4UO-_eF6P-Ou0Yf0oH0/view?usp=drive_link,https://drive.google.com/file/d/1o93q23tfEQJHD4UO-_eF6P-Ou0Yf0oH0/preview
20260324-7362-VIG-00809-24-03-2026-uesvallecartago.pdf,1YrOxWMd7TEvEyTa_1QjfWy3WDp8Hf-IX,https://drive.google.com/file/d/1YrOxWMd7TEvEyTa_1QjfWy3WDp8Hf-IX/view?usp=drive_link,https://drive.google.com/file/d/1YrOxWMd7TEvEyTa_1QjfWy3WDp8Hf-IX/preview
20260324-7353-VIG-00806-24-03-2026-uesvallecartago.pdf,10Fc0TWgbWOR-GLpQAOFxgY3R2jNJEwZx,https://drive.google.com/file/d/10Fc0TWgbWOR-GLpQAOFxgY3R2jNJEwZx/view?usp=drive_link,https://drive.google.com/file/d/10Fc0TWgbWOR-GLpQAOFxgY3R2jNJEwZx/preview
20260324-7358-VIG-00808-24-03-2026-uesvallecartago.pdf,1_x3SWbC-Oahme4kok9FZ-rO5sSz4B1bB,https://drive.google.com/file/d/1_x3SWbC-Oahme4kok9FZ-rO5sSz4B1bB/view?usp=drive_link,https://drive.google.com/file/d/1_x3SWbC-Oahme4kok9FZ-rO5sSz4B1bB/preview
20260324-7354-VIG-00519-24-03-2026-uesvallecartago.pdf,1xN0lYlF2n-P-ic9g422cvTiDxpEFzbx8,https://drive.google.com/file/d/1xN0lYlF2n-P-ic9g422cvTiDxpEFzbx8/view?usp=drive_link,https://drive.google.com/file/d/1xN0lYlF2n-P-ic9g422cvTiDxpEFzbx8/preview
20260324-7360-VIG-00521-24-03-2026-uesvallecartago.pdf,1vdNNCTw9zzQraikWsQ4lDZT_eo83gKnM,https://drive.google.com/file/d/1vdNNCTw9zzQraikWsQ4lDZT_eo83gKnM/view?usp=drive_link,https://drive.google.com/file/d/1vdNNCTw9zzQraikWsQ4lDZT_eo83gKnM/preview
20260324-7367-VIG-00810-24-03-2026-uesvallecartago.pdf,1PbAZV4CH7BqVImQPdOtys0bJwlaPgZQ5,https://drive.google.com/file/d/1PbAZV4CH7BqVImQPdOtys0bJwlaPgZQ5/view?usp=drive_link,https://drive.google.com/file/d/1PbAZV4CH7BqVImQPdOtys0bJwlaPgZQ5/preview
20260325-7426-VIG-00531-25-03-2026-uesvallecartago.pdf,1Ls-HDeKzSYPOnGr4z3msgptYWlF83R6p,https://drive.google.com/file/d/1Ls-HDeKzSYPOnGr4z3msgptYWlF83R6p/view?usp=drive_link,https://drive.google.com/file/d/1Ls-HDeKzSYPOnGr4z3msgptYWlF83R6p/preview
20260325-7429-VIG-00533-25-03-2026-uesvallecartago.pdf,1zaNlzvZY0pK3JllgWEF8cBt2LLbrU-Gb,https://drive.google.com/file/d/1zaNlzvZY0pK3JllgWEF8cBt2LLbrU-Gb/view?usp=drive_link,https://drive.google.com/file/d/1zaNlzvZY0pK3JllgWEF8cBt2LLbrU-Gb/preview
20260325-7433-VIG-00529-25-03-2026-uesvallecartago.pdf,1-F9KIMY29YNZL3cDz7TR3CtQJ4_WRAOZ,https://drive.google.com/file/d/1-F9KIMY29YNZL3cDz7TR3CtQJ4_WRAOZ/view?usp=drive_link,https://drive.google.com/file/d/1-F9KIMY29YNZL3cDz7TR3CtQJ4_WRAOZ/preview
20260325-7432-VIG-00530-25-03-2026-uesvallecartago.pdf,1Nq1q7xHTIv5cEuqx3rqno68v8W6ZSxHd,https://drive.google.com/file/d/1Nq1q7xHTIv5cEuqx3rqno68v8W6ZSxHd/view?usp=drive_link,https://drive.google.com/file/d/1Nq1q7xHTIv5cEuqx3rqno68v8W6ZSxHd/preview
20260325-7427-VIG-00532-25-03-2026-uesvallecartago.pdf,1r_DOl_L8yOP5prIK5J7mEWuRRmVVHzqv,https://drive.google.com/file/d/1r_DOl_L8yOP5prIK5J7mEWuRRmVVHzqv/view?usp=drive_link,https://drive.google.com/file/d/1r_DOl_L8yOP5prIK5J7mEWuRRmVVHzqv/preview
20260406-7525-MR-0011-06-04-2026-uesvallecartago.pdf,1v9QupyZiPWBWtTu9Lc8PiLWHuxc-qIJU,https://drive.google.com/file/d/1v9QupyZiPWBWtTu9Lc8PiLWHuxc-qIJU/view?usp=drive_link,https://drive.google.com/file/d/1v9QupyZiPWBWtTu9Lc8PiLWHuxc-qIJU/preview
20260406-7491-MR-0012-06-04-2026-uesvallecartago.pdf,1hewkks4T4s3jABI04ySUb4MfB_1JkjJK,https://drive.google.com/file/d/1hewkks4T4s3jABI04ySUb4MfB_1JkjJK/view?usp=drive_link,https://drive.google.com/file/d/1hewkks4T4s3jABI04ySUb4MfB_1JkjJK/preview
20260406-7486-MR-0001-06-04-2026-uesvallecartago.pdf,1VV9CjxaNYXmUn0ANiWmbKEVmbirNxj3b,https://drive.google.com/file/d/1VV9CjxaNYXmUn0ANiWmbKEVmbirNxj3b/view?usp=drive_link,https://drive.google.com/file/d/1VV9CjxaNYXmUn0ANiWmbKEVmbirNxj3b/preview
20260406-7533-MR-0013-06-04-2026-uesvallecartago.pdf,1GT33JPqKqaoggdynTrIrZ-uGkfQKnH_5,https://drive.google.com/file/d/1GT33JPqKqaoggdynTrIrZ-uGkfQKnH_5/view?usp=drive_link,https://drive.google.com/file/d/1GT33JPqKqaoggdynTrIrZ-uGkfQKnH_5/preview
20260406-7483-MR-0024-06-04-2026-uesvallecartago.pdf,1fDefOCEEmt1JTKaEuMctycA6wMdwsGwL,https://drive.google.com/file/d/1fDefOCEEmt1JTKaEuMctycA6wMdwsGwL/view?usp=drive_link,https://drive.google.com/file/d/1fDefOCEEmt1JTKaEuMctycA6wMdwsGwL/preview
20260406-7502-MR-0027-06-04-2026-uesvallecartago.pdf,1hbgTGN2rqRVjZ4fyXv022GBAU1uU0Eh3,https://drive.google.com/file/d/1hbgTGN2rqRVjZ4fyXv022GBAU1uU0Eh3/view?usp=drive_link,https://drive.google.com/file/d/1hbgTGN2rqRVjZ4fyXv022GBAU1uU0Eh3/preview
20260407-7572-VIG-00538-07-04-2026-uesvallecartago.pdf,17RHFoVXspZ6v79HvqZPCrl0gKvqte5GU,https://drive.google.com/file/d/17RHFoVXspZ6v79HvqZPCrl0gKvqte5GU/view?usp=drive_link,https://drive.google.com/file/d/17RHFoVXspZ6v79HvqZPCrl0gKvqte5GU/preview
20260407-7569-VIG-00815-07-04-2026-uesvallecartago.pdf,1lakebHQWgvV7CkA2WE_Al6IrQBpqkydf,https://drive.google.com/file/d/1lakebHQWgvV7CkA2WE_Al6IrQBpqkydf/view?usp=drive_link,https://drive.google.com/file/d/1lakebHQWgvV7CkA2WE_Al6IrQBpqkydf/preview
20260407-7574-VIG-00814-07-04-2026-uesvallecartago.pdf,1chb4HUJTKN7sluXtw-NXYwmLj6cFRBFh,https://drive.google.com/file/d/1chb4HUJTKN7sluXtw-NXYwmLj6cFRBFh/view?usp=drive_link,https://drive.google.com/file/d/1chb4HUJTKN7sluXtw-NXYwmLj6cFRBFh/preview
20260407-7538-VIG-00536-07-04-2026-uesvallecartago.pdf,1_SKqROmoT5cyHR6L9kAfSvz9TA4G4bJZ,https://drive.google.com/file/d/1_SKqROmoT5cyHR6L9kAfSvz9TA4G4bJZ/view?usp=drive_link,https://drive.google.com/file/d/1_SKqROmoT5cyHR6L9kAfSvz9TA4G4bJZ/preview
20260407-7568-VIG-00537-07-04-2026-uesvallecartago.pdf,10Ha0mBf6hfv4KwOmxcylvcROXFFalaO4,https://drive.google.com/file/d/10Ha0mBf6hfv4KwOmxcylvcROXFFalaO4/view?usp=drive_link,https://drive.google.com/file/d/10Ha0mBf6hfv4KwOmxcylvcROXFFalaO4/preview
20260407-7573-VIG-00539-07-04-2026-uesvallecartago.pdf,1TzrViWqoVZ5W2VQOSQEuFK17-Ld8xGw4,https://drive.google.com/file/d/1TzrViWqoVZ5W2VQOSQEuFK17-Ld8xGw4/view?usp=drive_link,https://drive.google.com/file/d/1TzrViWqoVZ5W2VQOSQEuFK17-Ld8xGw4/preview
20260407-7537-VIG-00812-07-04-2026-uesvallecartago.pdf,1NlyDqWtse7iP-m5X7COSkIkuYdjIfVsz,https://drive.google.com/file/d/1NlyDqWtse7iP-m5X7COSkIkuYdjIfVsz/view?usp=drive_link,https://drive.google.com/file/d/1NlyDqWtse7iP-m5X7COSkIkuYdjIfVsz/preview
20260407-7539-VIG-00813-07-04-2026-uesvallecartago.pdf,1oI0-FM5ny2x_y23H6PyjLCa9I2-Lhxxt,https://drive.google.com/file/d/1oI0-FM5ny2x_y23H6PyjLCa9I2-Lhxxt/view?usp=drive_link,https://drive.google.com/file/d/1oI0-FM5ny2x_y23H6PyjLCa9I2-Lhxxt/preview
20260408-7591-VIG-00547-08-04-2026-uesvallecartago.pdf,1rB3AMjjBLDO9bdCPQQK623Yo0UMLbP_Q,https://drive.google.com/file/d/1rB3AMjjBLDO9bdCPQQK623Yo0UMLbP_Q/view?usp=drive_link,https://drive.google.com/file/d/1rB3AMjjBLDO9bdCPQQK623Yo0UMLbP_Q/preview
20260408-7592-VIG-00546-08-04-2026-uesvallecartago.pdf,1qBvvlBZjyS38zZiAKgs18FuWwWfxIaYA,https://drive.google.com/file/d/1qBvvlBZjyS38zZiAKgs18FuWwWfxIaYA/view?usp=drive_link,https://drive.google.com/file/d/1qBvvlBZjyS38zZiAKgs18FuWwWfxIaYA/preview
20260408-7593-VIG-00548-08-04-2026-uesvallecartago.pdf,1R-F-cZ6iZF3vQwFydaab8BBwdLcm9-tk,https://drive.google.com/file/d/1R-F-cZ6iZF3vQwFydaab8BBwdLcm9-tk/view?usp=drive_link,https://drive.google.com/file/d/1R-F-cZ6iZF3vQwFydaab8BBwdLcm9-tk/preview
20260408-7588-VIG-00541-08-04-2026-uesvallecartago.pdf,1YmSUIafY9fwFlvaSYm7csZgxQ1g94pQk,https://drive.google.com/file/d/1YmSUIafY9fwFlvaSYm7csZgxQ1g94pQk/view?usp=drive_link,https://drive.google.com/file/d/1YmSUIafY9fwFlvaSYm7csZgxQ1g94pQk/preview
20260408-7590-VIG-00544-08-04-2026-uesvallecartago.pdf,1_edKQY230UFBfxFUMRi6W088D3Lz5iHe,https://drive.google.com/file/d/1_edKQY230UFBfxFUMRi6W088D3Lz5iHe/view?usp=drive_link,https://drive.google.com/file/d/1_edKQY230UFBfxFUMRi6W088D3Lz5iHe/preview
20260408-7589-VIG-00542-08-04-2026-uesvallecartago.pdf,1tKIPWa6qSbpBUrRDO31pfL7RjVWEKGVN,https://drive.google.com/file/d/1tKIPWa6qSbpBUrRDO31pfL7RjVWEKGVN/view?usp=drive_link,https://drive.google.com/file/d/1tKIPWa6qSbpBUrRDO31pfL7RjVWEKGVN/preview
20260408-7587-VIG-00540-08-04-2026-uesvallecartago.pdf,1LbOaJngFaIouI2Tr6zq-bISc3R7gBV-5,https://drive.google.com/file/d/1LbOaJngFaIouI2Tr6zq-bISc3R7gBV-5/view?usp=drive_link,https://drive.google.com/file/d/1LbOaJngFaIouI2Tr6zq-bISc3R7gBV-5/preview
20260413-7640-DSAN-00598-13-04-2026-uesvallecartago.pdf,1jqgD4VW4epBZa72FWqpBVjflH1VEOAQv,https://drive.google.com/file/d/1jqgD4VW4epBZa72FWqpBVjflH1VEOAQv/view?usp=drive_link,https://drive.google.com/file/d/1jqgD4VW4epBZa72FWqpBVjflH1VEOAQv/preview
20260414-7695-VIG-00551-14-04-2026-uesvallecartago.pdf,1Sccww12cLQ2VVFvWpej1o88cOwktMFfb,https://drive.google.com/file/d/1Sccww12cLQ2VVFvWpej1o88cOwktMFfb/view?usp=drive_link,https://drive.google.com/file/d/1Sccww12cLQ2VVFvWpej1o88cOwktMFfb/preview
20260414-7689-VIG-00823-14-04-2026-uesvallecartago.pdf,1eVjYrOiRwNkFuHncJG4qK0kczvZWS_JD,https://drive.google.com/file/d/1eVjYrOiRwNkFuHncJG4qK0kczvZWS_JD/view?usp=drive_link,https://drive.google.com/file/d/1eVjYrOiRwNkFuHncJG4qK0kczvZWS_JD/preview
20260414-7688-VIG-00822-14-04-2026-uesvallecartago.pdf,1mcECN0oaQb5RL_2xHivO98urgLfq6oah,https://drive.google.com/file/d/1mcECN0oaQb5RL_2xHivO98urgLfq6oah/view?usp=drive_link,https://drive.google.com/file/d/1mcECN0oaQb5RL_2xHivO98urgLfq6oah/preview
20260414-7698-VIG-00554-14-04-2026-uesvallecartago.pdf,1PmN3DJ99Eedd2tmtU9W63nl_MElcxq1a,https://drive.google.com/file/d/1PmN3DJ99Eedd2tmtU9W63nl_MElcxq1a/view?usp=drive_link,https://drive.google.com/file/d/1PmN3DJ99Eedd2tmtU9W63nl_MElcxq1a/preview
20260414-7690-VIG-00818-14-04-2026-uesvallecartago.pdf,1peR1DDsCYUxgGxxSufAjdThbDam-asWj,https://drive.google.com/file/d/1peR1DDsCYUxgGxxSufAjdThbDam-asWj/view?usp=drive_link,https://drive.google.com/file/d/1peR1DDsCYUxgGxxSufAjdThbDam-asWj/preview
20260414-7691-VIG-00819-14-04-2026-uesvallecartago.pdf,1wVDzJjr5ql0hve7sy1DNN8QimHIPHfk8,https://drive.google.com/file/d/1wVDzJjr5ql0hve7sy1DNN8QimHIPHfk8/view?usp=drive_link,https://drive.google.com/file/d/1wVDzJjr5ql0hve7sy1DNN8QimHIPHfk8/preview
20260414-7694-VIG-00824-14-04-2026-uesvallecartago.pdf,1aFnvngN3rgEKT5C9cGg0eChUbfQxg5Uy,https://drive.google.com/file/d/1aFnvngN3rgEKT5C9cGg0eChUbfQxg5Uy/view?usp=drive_link,https://drive.google.com/file/d/1aFnvngN3rgEKT5C9cGg0eChUbfQxg5Uy/preview
20260414-7697-VIG-00553-14-04-2026-uesvallecartago.pdf,11bLkhsiQ_jWmqOW5yxsLxlScHYvvO0UO,https://drive.google.com/file/d/11bLkhsiQ_jWmqOW5yxsLxlScHYvvO0UO/view?usp=drive_link,https://drive.google.com/file/d/11bLkhsiQ_jWmqOW5yxsLxlScHYvvO0UO/preview
20260414-7692-VIG-00820-14-04-2026-uesvallecartago.pdf,1pUqv8AM9J_I9oAHEA8Y57V2Bsceu6xTD,https://drive.google.com/file/d/1pUqv8AM9J_I9oAHEA8Y57V2Bsceu6xTD/view?usp=drive_link,https://drive.google.com/file/d/1pUqv8AM9J_I9oAHEA8Y57V2Bsceu6xTD/preview
20260414-7693-VIG-00821-14-04-2026-uesvallecartago.pdf,1l1cFiLh3xujn_vRk0P8DF1EX8v-WLs0o,https://drive.google.com/file/d/1l1cFiLh3xujn_vRk0P8DF1EX8v-WLs0o/view?usp=drive_link,https://drive.google.com/file/d/1l1cFiLh3xujn_vRk0P8DF1EX8v-WLs0o/preview
20260414-7696-VIG-00552-14-04-2026-uesvallecartago.pdf,1N_2hJvJA-cro0XLc_MpIwRi8hNHHRdHV,https://drive.google.com/file/d/1N_2hJvJA-cro0XLc_MpIwRi8hNHHRdHV/view?usp=drive_link,https://drive.google.com/file/d/1N_2hJvJA-cro0XLc_MpIwRi8hNHHRdHV/preview
20260420-7783-VIG-00555-20-04-2026-uesvallecartago.pdf,1teDJ8GJLjQ-0Bk5Lyl5ShtgjQdHwaHX2,https://drive.google.com/file/d/1teDJ8GJLjQ-0Bk5Lyl5ShtgjQdHwaHX2/view?usp=drive_link,https://drive.google.com/file/d/1teDJ8GJLjQ-0Bk5Lyl5ShtgjQdHwaHX2/preview
20260420-7778-VIG-00826-20-04-2026-uesvallecartago.pdf,1dbn6gndW_4apkdInSWh22wiZ1sWeHwYw,https://drive.google.com/file/d/1dbn6gndW_4apkdInSWh22wiZ1sWeHwYw/view?usp=drive_link,https://drive.google.com/file/d/1dbn6gndW_4apkdInSWh22wiZ1sWeHwYw/preview
20260420-7779-VIG-00827-20-04-2026-uesvallecartago.pdf,1WBkWJxAL480N5ZpRHo5xZ-19WdNRHDGz,https://drive.google.com/file/d/1WBkWJxAL480N5ZpRHo5xZ-19WdNRHDGz/view?usp=drive_link,https://drive.google.com/file/d/1WBkWJxAL480N5ZpRHo5xZ-19WdNRHDGz/preview
20260420-7777-VIG-00825-20-04-2026-uesvallecartago.pdf,1zucJgiJ19-md8Z_YCjL8zqXlQtO4Y6eG,https://drive.google.com/file/d/1zucJgiJ19-md8Z_YCjL8zqXlQtO4Y6eG/view?usp=drive_link,https://drive.google.com/file/d/1zucJgiJ19-md8Z_YCjL8zqXlQtO4Y6eG/preview
20260420-7781-VIG-00556-20-04-2026-uesvallecartago.pdf,1lKdNfpSX5D85KT4C4r-89hCJdPEPEHWo,https://drive.google.com/file/d/1lKdNfpSX5D85KT4C4r-89hCJdPEPEHWo/view?usp=drive_link,https://drive.google.com/file/d/1lKdNfpSX5D85KT4C4r-89hCJdPEPEHWo/preview
20260422-7894-VIG-00558-22-04-2026-uesvallecartago.pdf,1yLXQdgrlKQ9YN2xF2xe2C-zdH6QIz8F0,https://drive.google.com/file/d/1yLXQdgrlKQ9YN2xF2xe2C-zdH6QIz8F0/view?usp=drive_link,https://drive.google.com/file/d/1yLXQdgrlKQ9YN2xF2xe2C-zdH6QIz8F0/preview
20260422-7910-VIG-00561-22-04-2026-uesvallecartago.pdf,1MDhJDT0IdH5GdcKam24A7HdsdlaQO8xk,https://drive.google.com/file/d/1MDhJDT0IdH5GdcKam24A7HdsdlaQO8xk/view?usp=drive_link,https://drive.google.com/file/d/1MDhJDT0IdH5GdcKam24A7HdsdlaQO8xk/preview
20260422-7891-VIG-00557-22-04-2026-uesvallecartago.pdf,1fTNxGHHH9vba7Ep4dw1i18k72gwF4Qq5,https://drive.google.com/file/d/1fTNxGHHH9vba7Ep4dw1i18k72gwF4Qq5/view?usp=drive_link,https://drive.google.com/file/d/1fTNxGHHH9vba7Ep4dw1i18k72gwF4Qq5/preview
20260422-7890-VIG-00560-22-04-2026-uesvallecartago.pdf,1cRTYaMEyZ5VSP9GlduTU15NKOLNSfnAr,https://drive.google.com/file/d/1cRTYaMEyZ5VSP9GlduTU15NKOLNSfnAr/view?usp=drive_link,https://drive.google.com/file/d/1cRTYaMEyZ5VSP9GlduTU15NKOLNSfnAr/preview
20260422-7889-VIG-00559-22-04-2026-uesvallecartago.pdf,1FRP_T0yFOA7GRgahix9A6ne8S-ccqLgg,https://drive.google.com/file/d/1FRP_T0yFOA7GRgahix9A6ne8S-ccqLgg/view?usp=drive_link,https://drive.google.com/file/d/1FRP_T0yFOA7GRgahix9A6ne8S-ccqLgg/preview
20260427-7933-VIG-00829-27-04-2026-uesvallecartago.pdf,1QfNfqAfReqJpkJEaZ29UCuNOgIAVP_z9,https://drive.google.com/file/d/1QfNfqAfReqJpkJEaZ29UCuNOgIAVP_z9/view?usp=drive_link,https://drive.google.com/file/d/1QfNfqAfReqJpkJEaZ29UCuNOgIAVP_z9/preview
20260427-7932-VIG-00828-27-04-2026-uesvallecartago.pdf,13hz4oOH4hoCgFMrZBpSGo9mE812mgSbH,https://drive.google.com/file/d/13hz4oOH4hoCgFMrZBpSGo9mE812mgSbH/view?usp=drive_link,https://drive.google.com/file/d/13hz4oOH4hoCgFMrZBpSGo9mE812mgSbH/preview
20260427-7935-VIG-00562-27-04-2026-uesvallecartago.pdf,1pcnHCopnSOyaXWPoCZgq_J1rfgmW3br8,https://drive.google.com/file/d/1pcnHCopnSOyaXWPoCZgq_J1rfgmW3br8/view?usp=drive_link,https://drive.google.com/file/d/1pcnHCopnSOyaXWPoCZgq_J1rfgmW3br8/preview
20260427-7941-VIG-00563-27-04-2026-uesvallecartago.pdf,19TrKqBB8oTcSaHKEo9xB75y2us-85kHG,https://drive.google.com/file/d/19TrKqBB8oTcSaHKEo9xB75y2us-85kHG/view?usp=drive_link,https://drive.google.com/file/d/19TrKqBB8oTcSaHKEo9xB75y2us-85kHG/preview
20260427-7934-VIG-00830-27-04-2026-uesvallecartago.pdf,1tM7zr48sLeurWAEtpb_R6_c481jX2utu,https://drive.google.com/file/d/1tM7zr48sLeurWAEtpb_R6_c481jX2utu/view?usp=drive_link,https://drive.google.com/file/d/1tM7zr48sLeurWAEtpb_R6_c481jX2utu/preview
20260428-7978-VIG-00833-28-04-2026-uesvallecartago.pdf,1Ru2vbRGeJXxw5gXikucY3kJ5j8X6h9sY,https://drive.google.com/file/d/1Ru2vbRGeJXxw5gXikucY3kJ5j8X6h9sY/view?usp=drive_link,https://drive.google.com/file/d/1Ru2vbRGeJXxw5gXikucY3kJ5j8X6h9sY/preview
20260428-7976-VIG-00831-28-04-2026-uesvallecartago.pdf,1zybxsmKnncGVpGALhbpD22zAjiRy3SwT,https://drive.google.com/file/d/1zybxsmKnncGVpGALhbpD22zAjiRy3SwT/view?usp=drive_link,https://drive.google.com/file/d/1zybxsmKnncGVpGALhbpD22zAjiRy3SwT/preview
20260428-7977-VIG-00832-28-04-2026-uesvallecartago.pdf,1eDichQ7Q9jM_7-dE6eUZBYuxP3LLRR_C,https://drive.google.com/file/d/1eDichQ7Q9jM_7-dE6eUZBYuxP3LLRR_C/view?usp=drive_link,https://drive.google.com/file/d/1eDichQ7Q9jM_7-dE6eUZBYuxP3LLRR_C/preview
20260504-8049-VIG-00567-04-05-2026-uesvallecartago.pdf,1beetCp4IzX35ZIHUO-xa-kRmDZyilEHZ,https://drive.google.com/file/d/1beetCp4IzX35ZIHUO-xa-kRmDZyilEHZ/view?usp=drive_link,https://drive.google.com/file/d/1beetCp4IzX35ZIHUO-xa-kRmDZyilEHZ/preview
20260504-8048-VIG-00566-04-05-2026-uesvallecartago.pdf,1YOuh4b5GnwHVfJHuEF9ARvJnIj-lB6dR,https://drive.google.com/file/d/1YOuh4b5GnwHVfJHuEF9ARvJnIj-lB6dR/view?usp=drive_link,https://drive.google.com/file/d/1YOuh4b5GnwHVfJHuEF9ARvJnIj-lB6dR/preview
20260504-8054-VIG-00570-04-05-2026-uesvallecartago.pdf,1E3WlTt3muNcrc7wzIOPX80IY_TUTczk4,https://drive.google.com/file/d/1E3WlTt3muNcrc7wzIOPX80IY_TUTczk4/view?usp=drive_link,https://drive.google.com/file/d/1E3WlTt3muNcrc7wzIOPX80IY_TUTczk4/preview
20260504-8047-VIG-00565-04-05-2026-uesvallecartago.pdf,13nCB8OeW6GNA4iGLTrOun9QwfQinG_Ez,https://drive.google.com/file/d/13nCB8OeW6GNA4iGLTrOun9QwfQinG_Ez/view?usp=drive_link,https://drive.google.com/file/d/13nCB8OeW6GNA4iGLTrOun9QwfQinG_Ez/preview
20260504-8053-VIG-00569-04-05-2026-uesvallecartago.pdf,1sV3WikMUZuvt50w7IhEbQlYnTQKDU5L5,https://drive.google.com/file/d/1sV3WikMUZuvt50w7IhEbQlYnTQKDU5L5/view?usp=drive_link,https://drive.google.com/file/d/1sV3WikMUZuvt50w7IhEbQlYnTQKDU5L5/preview
20260504-8046-VIG-00564-04-05-2026-uesvallecartago.pdf,1RGpt-S7b6ZaYNlqBLOQ8PYJoWc18jYfu,https://drive.google.com/file/d/1RGpt-S7b6ZaYNlqBLOQ8PYJoWc18jYfu/view?usp=drive_link,https://drive.google.com/file/d/1RGpt-S7b6ZaYNlqBLOQ8PYJoWc18jYfu/preview
20260504-8052-VIG-00568-04-05-2026-uesvallecartago.pdf,17ln5NeidhgLl3FGHTp_0rjQw4Ac8M8fF,https://drive.google.com/file/d/17ln5NeidhgLl3FGHTp_0rjQw4Ac8M8fF/view?usp=drive_link,https://drive.google.com/file/d/17ln5NeidhgLl3FGHTp_0rjQw4Ac8M8fF/preview
20260505-8111-VIG-00571-05-05-2026-uesvallecartago.pdf,1r1qnlPj4FeatnRlWCl5AfLQuOOPxC1cF,https://drive.google.com/file/d/1r1qnlPj4FeatnRlWCl5AfLQuOOPxC1cF/view?usp=drive_link,https://drive.google.com/file/d/1r1qnlPj4FeatnRlWCl5AfLQuOOPxC1cF/preview
20260505-8115-VIG-00574-05-05-2026-uesvallecartago.pdf,1HAwKlyJbedigD1-sogVfdkkBGvJjuZIK,https://drive.google.com/file/d/1HAwKlyJbedigD1-sogVfdkkBGvJjuZIK/view?usp=drive_link,https://drive.google.com/file/d/1HAwKlyJbedigD1-sogVfdkkBGvJjuZIK/preview
20260505-8149-VIG-00836-05-05-2026-uesvallecartago.pdf,1zQIx8oV4EcGRXfB93O8rcAbpy21-I6fX,https://drive.google.com/file/d/1zQIx8oV4EcGRXfB93O8rcAbpy21-I6fX/view?usp=drive_link,https://drive.google.com/file/d/1zQIx8oV4EcGRXfB93O8rcAbpy21-I6fX/preview
20260505-8114-VIG-00573-05-05-2026-uesvallecartago.pdf,1YU8F8_MTxUargXRtQWKW6FgH9zQ-Knv7,https://drive.google.com/file/d/1YU8F8_MTxUargXRtQWKW6FgH9zQ-Knv7/view?usp=drive_link,https://drive.google.com/file/d/1YU8F8_MTxUargXRtQWKW6FgH9zQ-Knv7/preview
20260505-8153-VIG-00837-05-05-2026-uesvallecartago.pdf,1XAnhCmqYrP383ZLwZoAto7cVrJHgCmGG,https://drive.google.com/file/d/1XAnhCmqYrP383ZLwZoAto7cVrJHgCmGG/view?usp=drive_link,https://drive.google.com/file/d/1XAnhCmqYrP383ZLwZoAto7cVrJHgCmGG/preview
20260505-8116-VIG-00834-05-05-2026-uesvallecartago.pdf,1VCd6dt5PVNHKYaKGJYVPaYqSbyuzNZal,https://drive.google.com/file/d/1VCd6dt5PVNHKYaKGJYVPaYqSbyuzNZal/view?usp=drive_link,https://drive.google.com/file/d/1VCd6dt5PVNHKYaKGJYVPaYqSbyuzNZal/preview
20260505-8118-VIG-00835-05-05-2026-uesvallecartago.pdf,19diLeFzzCQKPqxJGZjSa7OqhgPAFiYJR,https://drive.google.com/file/d/19diLeFzzCQKPqxJGZjSa7OqhgPAFiYJR/view?usp=drive_link,https://drive.google.com/file/d/19diLeFzzCQKPqxJGZjSa7OqhgPAFiYJR/preview
20260505-8112-VIG-00572-05-05-2026-uesvallecartago.pdf,1pBcYHg2JZDDEqRfsoOjHZZaZdrN126VU,https://drive.google.com/file/d/1pBcYHg2JZDDEqRfsoOjHZZaZdrN126VU/view?usp=drive_link,https://drive.google.com/file/d/1pBcYHg2JZDDEqRfsoOjHZZaZdrN126VU/preview
20260506-8167-VIG-00839-06-05-2026-uesvallecartago.pdf,1nzp2meAjWWty5svkHL8zirZJOm7OXear,https://drive.google.com/file/d/1nzp2meAjWWty5svkHL8zirZJOm7OXear/view?usp=drive_link,https://drive.google.com/file/d/1nzp2meAjWWty5svkHL8zirZJOm7OXear/preview
20260506-8168-VIG-00840-06-05-2026-uesvallecartago.pdf,1YQKb5LfWNegbt1j_8llgfyX8bX0Lp0fp,https://drive.google.com/file/d/1YQKb5LfWNegbt1j_8llgfyX8bX0Lp0fp/view?usp=drive_link,https://drive.google.com/file/d/1YQKb5LfWNegbt1j_8llgfyX8bX0Lp0fp/preview
20260506-8184-VIG-00576-06-05-2026-uesvallecartago.pdf,1hmdDYtmPjyD6pnlQmVjcVYhLlQdrWlWy,https://drive.google.com/file/d/1hmdDYtmPjyD6pnlQmVjcVYhLlQdrWlWy/view?usp=drive_link,https://drive.google.com/file/d/1hmdDYtmPjyD6pnlQmVjcVYhLlQdrWlWy/preview
20260506-8170-VIG-00842-06-05-2026-uesvallecartago.pdf,1RUP4ujtU-1UWWr3ZM9oYi67X8EREJJ9q,https://drive.google.com/file/d/1RUP4ujtU-1UWWr3ZM9oYi67X8EREJJ9q/view?usp=drive_link,https://drive.google.com/file/d/1RUP4ujtU-1UWWr3ZM9oYi67X8EREJJ9q/preview
